id,parentId,name,description,hsCodeId,earthstatId,mapspamId,status,metadata,datasetId,producerId,harvestId,mpath
7f3efba8-5047-4503-a1fb-46d71b01ff66,ed626334-1a6a-43c2-b52f-a61e94e756b4,10.05 Maize (corn),Maize (corn),1005,,,active,,spam_sugc,,,ed626334-1a6a-43c2-b52f-a61e94e756b4.7f3efba8-5047-4503-a1fb-46d71b01ff66.
a5595226-1a93-48a1-ad6f-41cb5566bb31,4e6f186b-7452-4c58-a3f0-7de407db3545,"11.06 Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713, of sago or of roots or tubers of heading no. 0714 or of the products of chapter 8","Flour, meal and powder; of the dried leguminous vegetables of heading no. 0713, of sago or of roots or tubers of heading no. 0714 or of the products of chapter 8",1106,,,active,,spam_sugc,,,4e6f186b-7452-4c58-a3f0-7de407db3545.a5595226-1a93-48a1-ad6f-41cb5566bb31.
4f578273-af88-4f9f-9c4a-40d263a68086,2ca7e810-7cf1-40eb-a393-d363730669db,"12.07 Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken","Oil seeds and oleaginous fruits, n.e.c. in chapter 12; whether or not broken",1207,,,active,,spam_sugc,,,2ca7e810-7cf1-40eb-a393-d363730669db.4f578273-af88-4f9f-9c4a-40d263a68086.
b9c29109-c82f-48bf-a7f7-db97f54da95d,e05427a6-f235-4ba9-834a-ef9c190939d5,"13.02 Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",1302,,,active,,spam_coco,,,e05427a6-f235-4ba9-834a-ef9c190939d5.b9c29109-c82f-48bf-a7f7-db97f54da95d.
d7567167-99e6-4ec7-94f2-a4ecf1e31098,67f6906f-400c-4d22-95e9-ae4074ee6d1f,"15.09 Olive oil and its fractions; whether or not refined, but not chemically modified","Olive oil and its fractions; whether or not refined, but not chemically modified",1509,,,active,,spam_coco,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.d7567167-99e6-4ec7-94f2-a4ecf1e31098.
e92948d3-0251-4794-839c-70f6b005dd65,67f6906f-400c-4d22-95e9-ae4074ee6d1f,"15.21 Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured","Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",1521,,,active,,spam_coco,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.e92948d3-0251-4794-839c-70f6b005dd65.
7c63408d-965a-474a-827e-1e6b861e284d,33a20a3d-be8f-4baa-a0bf-db1084422719,18.06 Chocolate and other food preparations containing cocoa,Chocolate and other food preparations containing cocoa,1806,,,active,,spam_coco,,,33a20a3d-be8f-4baa-a0bf-db1084422719.7c63408d-965a-474a-827e-1e6b861e284d.
42a8271d-6071-4760-af73-111a8225a5a0,9436c2ac-3487-43cd-9d3a-163caebc1344,"20.05 Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006","Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",2005,,,active,,spam_coco,,,9436c2ac-3487-43cd-9d3a-163caebc1344.42a8271d-6071-4760-af73-111a8225a5a0.
ffd52dcd-b54c-4525-99a9-1e6bbf8afc57,1d71ee4c-351d-48e3-b696-d0ca0276e7c0,"23.06 Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305","Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305",2306,,,active,,spam_coco,,,1d71ee4c-351d-48e3-b696-d0ca0276e7c0.ffd52dcd-b54c-4525-99a9-1e6bbf8afc57.
5291148f-1e4c-47b4-801e-b367d31fd944,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.03 Reclaimed rubber in primary forms or in plates, sheets or strip","Reclaimed rubber in primary forms or in plates, sheets or strip",4003,,,active,,spam_coco,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.5291148f-1e4c-47b4-801e-b367d31fd944.
7de56152-81e5-4eec-9461-b181c4bf1aca,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.11 New pneumatic tyres, of rubber","New pneumatic tyres, of rubber",4011,,,active,,es_cerealnes,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.7de56152-81e5-4eec-9461-b181c4bf1aca.
8c877515-c80d-4e00-83c9-b50da3d65dfe,41822942-3957-4526-9dc5-a80d94419a1e,"41.03 Raw hides and skins n.e.c in headings no. 4101, 4102; fresh, salted, dried, pickled or otherwise preserved, not further prepared, whether or not dehaired or split","Raw hides and skins n.e.c in headings no. 4101, 4102; fresh, salted, dried, pickled or otherwise preserved, not further prepared, whether or not dehaired or split",4103,,,active,,spam_whea,,,41822942-3957-4526-9dc5-a80d94419a1e.8c877515-c80d-4e00-83c9-b50da3d65dfe.
af3c3975-2dbd-449d-9da3-38e5acec5f00,62870492-b8eb-4c01-87e7-3dec5c443aaa,"45.02 Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip, (including sharp-edged blanks for corks or stoppers)","Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip, (including sharp-edged blanks for corks or stoppers)",4502,,,active,,es_cerealnes,,,62870492-b8eb-4c01-87e7-3dec5c443aaa.af3c3975-2dbd-449d-9da3-38e5acec5f00.
957661a6-c5dd-47a9-9553-07e15ae04034,b975629f-4fd5-4181-a2f6-59d2b919e87f,"02.09 Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked","Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",209,,,active,,es_cerealnes,,,b975629f-4fd5-4181-a2f6-59d2b919e87f.957661a6-c5dd-47a9-9553-07e15ae04034.
57075b7e-10e2-4f94-a8bc-f0fdecae327f,ab51987f-761d-4b83-a21a-a5e228f60c83,04.09 Honey; natural,Honey; natural,409,,,active,,spam_whea,,,ab51987f-761d-4b83-a21a-a5e228f60c83.57075b7e-10e2-4f94-a8bc-f0fdecae327f.
4ad9a941-bfe5-4e8a-a114-7e015c21aff6,dcb28b15-22d6-4034-9fd8-105459d8cd85,"05.11 Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption","Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",511,,,active,,spam_whea,,,dcb28b15-22d6-4034-9fd8-105459d8cd85.4ad9a941-bfe5-4e8a-a114-7e015c21aff6.
4dfa75b8-be18-4c28-a604-f7c28a604af8,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74,07.05 Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,705,,,active,,es_vegetablenes,,,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74.4dfa75b8-be18-4c28-a604-f7c28a604af8.
19894d6a-fbbf-4af7-8d4e-9783c574934c,8af5b40e-45f5-4584-bf85-424e1673e99b,"08.01 Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled","Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",801,,,active,,es_vegetablenes,,,8af5b40e-45f5-4584-bf85-424e1673e99b.19894d6a-fbbf-4af7-8d4e-9783c574934c.
1e7a3de2-1f37-40c9-ad09-bafe7cfa6c94,8af5b40e-45f5-4584-bf85-424e1673e99b,08.07 Melons (including watermelons) and papaws (papayas); fresh,Melons (including watermelons) and papaws (papayas); fresh,807,,,active,,es_tomato,,,8af5b40e-45f5-4584-bf85-424e1673e99b.1e7a3de2-1f37-40c9-ad09-bafe7cfa6c94.
0d698ac1-9599-4dab-864b-45e028810992,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa,"09.01 Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion","Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",901,,,active,,es_mushroom,,,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa.0d698ac1-9599-4dab-864b-45e028810992.
fdbffdd0-716b-463a-a8da-8216991647a9,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa,"09.10 Ginger, saffron, tumeric (curcuma), thyme, bay leaves, curry and other spices","Ginger, saffron, tumeric (curcuma), thyme, bay leaves, curry and other spices",910,,,active,,es_vegetablenes,,,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa.fdbffdd0-716b-463a-a8da-8216991647a9.
d7ed3fa6-bd6a-4034-98f4-66f715e37bb1,4e6f186b-7452-4c58-a3f0-7de407db3545,11.02 Cereal flours; other than of wheat or meslin,Cereal flours; other than of wheat or meslin,1102,,,active,,es_vegetablenes,,,4e6f186b-7452-4c58-a3f0-7de407db3545.d7ed3fa6-bd6a-4034-98f4-66f715e37bb1.
6e5fe012-b64e-4869-a4fc-77129c3cb359,2ca7e810-7cf1-40eb-a393-d363730669db,12.06 Sunflower seeds; whether or not broken,Sunflower seeds; whether or not broken,1206,,,active,,es_vegetablenes,,,2ca7e810-7cf1-40eb-a393-d363730669db.6e5fe012-b64e-4869-a4fc-77129c3cb359.
c522b46f-13eb-4493-bd5b-4af1784c8add,67f6906f-400c-4d22-95e9-ae4074ee6d1f,"15.01 Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503","Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503",1501,,,active,,es_fruitnes,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.c522b46f-13eb-4493-bd5b-4af1784c8add.
6ab09bdc-f274-493c-a915-94bca1a213a6,67f6906f-400c-4d22-95e9-ae4074ee6d1f,"15.15 Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified","Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified",1515,,,active,,es_nutnes,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.6ab09bdc-f274-493c-a915-94bca1a213a6.
a277d490-c5bf-437a-ad98-804353282e74,7351205b-bb31-431d-85f3-887af57444d0,"17.04 Sugar confectionery (including white chocolate), not containing cocoa","Sugar confectionery (including white chocolate), not containing cocoa",1704,,,active,,es_orange,,,7351205b-bb31-431d-85f3-887af57444d0.a277d490-c5bf-437a-ad98-804353282e74.
29031546-8323-4e63-83d7-61c99f6f4feb,b05bde62-0ff4-43a6-be11-d0f0fb95f30c,"19.04 Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.","Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",1904,,,active,,es_coffee,,,b05bde62-0ff4-43a6-be11-d0f0fb95f30c.29031546-8323-4e63-83d7-61c99f6f4feb.
bba53537-1020-48cb-b66d-3d31ba1d7390,1d71ee4c-351d-48e3-b696-d0ca0276e7c0,"23.02 Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants","Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants",2302,,,active,,es_cerealnes,,,1d71ee4c-351d-48e3-b696-d0ca0276e7c0.bba53537-1020-48cb-b66d-3d31ba1d7390.
a2beca3c-33e8-4b95-91ee-e4f5f206400e,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.04 Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom","Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom",4004,,,active,,es_cerealnes,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.a2beca3c-33e8-4b95-91ee-e4f5f206400e.
db1a16a7-d3a6-4363-8eb3-42b40669a407,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.12 Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber","Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber",4012,,,active,,es_cerealnes,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.db1a16a7-d3a6-4363-8eb3-42b40669a407.
5e7853a0-16ae-4e81-82e0-fecf8eb4b608,41822942-3957-4526-9dc5-a80d94419a1e,"41.12 Leather further prepared after tanning or crusting, including parchment dressed leather, of sheep or lamb, without wool on, whether or not split, other than leather of heading 41.14","Leather further prepared after tanning or crusting, including parchment dressed leather, of sheep or lamb, without wool on, whether or not split, other than leather of heading 41.14",4112,,,active,,spam_ooil,,,41822942-3957-4526-9dc5-a80d94419a1e.5e7853a0-16ae-4e81-82e0-fecf8eb4b608.
5d31bd31-1369-46a1-ba80-d79466fda75d,ff70d901-0d8f-4ed0-8487-8f2071fa6be2,50.01 Silk-worm cocoons suitable for reeling,Silk-worm cocoons suitable for reeling,5001,,,active,,spam_ooil,,,ff70d901-0d8f-4ed0-8487-8f2071fa6be2.5d31bd31-1369-46a1-ba80-d79466fda75d.
e5eedfa9-739d-4f97-8700-3782d6087bc1,516493eb-caea-418e-a939-fb2122668140,"51.04 Wool, or fine or coarse animal hair; garnetted stock","Wool, or fine or coarse animal hair; garnetted stock",5104,,,active,,spam_ooil,,,516493eb-caea-418e-a939-fb2122668140.e5eedfa9-739d-4f97-8700-3782d6087bc1.
5cb38dae-2fb3-4c56-8f88-f87f7460b476,ab51987f-761d-4b83-a21a-a5e228f60c83,"04.03 Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa","Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",403,,,active,,es_grape,,,ab51987f-761d-4b83-a21a-a5e228f60c83.5cb38dae-2fb3-4c56-8f88-f87f7460b476.
5f4a8bc2-d01c-49d8-9111-bc6fa89c0c9c,dcb28b15-22d6-4034-9fd8-105459d8cd85,"05.04 Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked","Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",504,,,active,,es_vegfor,,,dcb28b15-22d6-4034-9fd8-105459d8cd85.5f4a8bc2-d01c-49d8-9111-bc6fa89c0c9c.
0754cfe1-d75e-4d35-8ff7-a5df32df1f98,bc6a4d94-c5f8-4bb1-944d-3271d6911641,"06.03 Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared","Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",603,,,active,,es_vegfor,,,bc6a4d94-c5f8-4bb1-944d-3271d6911641.0754cfe1-d75e-4d35-8ff7-a5df32df1f98.
e3a37548-7916-45c1-ac14-ee29f2066530,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74,07.07 Cucumbers and gherkins; fresh or chilled,Cucumbers and gherkins; fresh or chilled,707,,,active,,spam_toba,,,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74.e3a37548-7916-45c1-ac14-ee29f2066530.
56caee13-c39e-49a9-9854-b8d2242a3729,8af5b40e-45f5-4584-bf85-424e1673e99b,"08.02 Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled","Nuts (excluding coconuts, Brazils and cashew nuts); fresh or dried, whether or not shelled or peeled",802,,,active,,spam_toba,,,8af5b40e-45f5-4584-bf85-424e1673e99b.56caee13-c39e-49a9-9854-b8d2242a3729.
883c1130-2757-487d-8a1f-4bf7b2053ef8,8af5b40e-45f5-4584-bf85-424e1673e99b,"08.11 Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter","Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",811,,,active,,spam_toba,,,8af5b40e-45f5-4584-bf85-424e1673e99b.883c1130-2757-487d-8a1f-4bf7b2053ef8.
2b14919a-f5c0-4c43-a5a1-a12b3f24b5c1,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa,"09.07 Cloves (whole fruit, cloves and stems)","Cloves (whole fruit, cloves and stems)",907,,,active,,spam_toba,,,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa.2b14919a-f5c0-4c43-a5a1-a12b3f24b5c1.
034a5e08-d350-41d6-8bf1-ae879104998d,ed626334-1a6a-43c2-b52f-a61e94e756b4,"10.08 Buckwheat, millet and canary seeds; other cereals","Buckwheat, millet and canary seeds; other cereals",1008,,,active,,es_rubber,,,ed626334-1a6a-43c2-b52f-a61e94e756b4.034a5e08-d350-41d6-8bf1-ae879104998d.
008c759d-9901-416a-b607-92bccf362ea5,4e6f186b-7452-4c58-a3f0-7de407db3545,11.09 Wheat gluten; whether or not dried,Wheat gluten; whether or not dried,1109,,,active,,es_rubber,,,4e6f186b-7452-4c58-a3f0-7de407db3545.008c759d-9901-416a-b607-92bccf362ea5.
b7bd8eb0-068d-4a87-9ac9-6a6f7eab7f9c,2ca7e810-7cf1-40eb-a393-d363730669db,"12.09 Seeds, fruit and spores; of a kind used for sowing","Seeds, fruit and spores; of a kind used for sowing",1209,,,active,,es_rubber,,,2ca7e810-7cf1-40eb-a393-d363730669db.b7bd8eb0-068d-4a87-9ac9-6a6f7eab7f9c.
0c5dd7d1-4536-492c-8a78-874a15e7cc04,c5e23722-ca50-464f-9e87-bdce5dc14605,"14.01 Vegetable materials of a kind used primarily for plaiting; (e.g. bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw and lime bark)","Vegetable materials of a kind used primarily for plaiting; (e.g. bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw and lime bark)",1401,,,active,,es_rubber,,,c5e23722-ca50-464f-9e87-bdce5dc14605.0c5dd7d1-4536-492c-8a78-874a15e7cc04.
f7804bfc-dda7-4a4f-8dd7-449e84b5545b,67f6906f-400c-4d22-95e9-ae4074ee6d1f,"15.08 Ground nut oil and its fractions; whether or not refined, but not chemically modified","Ground nut oil and its fractions; whether or not refined, but not chemically modified",1508,,,active,,es_rubber,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.f7804bfc-dda7-4a4f-8dd7-449e84b5545b.
f1845376-4f90-4121-8cb1-89fe2b88cd46,67f6906f-400c-4d22-95e9-ae4074ee6d1f,"15.20 Glycerol, crude; glycerol waters and glycerol lyes","Glycerol, crude; glycerol waters and glycerol lyes",1520,,,active,,es_rubber,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.f1845376-4f90-4121-8cb1-89fe2b88cd46.
76761198-1680-4607-abe6-6028ce387291,33a20a3d-be8f-4baa-a0bf-db1084422719,18.03 Cocoa; paste; whether or not defatted,Cocoa; paste; whether or not defatted,1803,,,active,,es_rubber,,,33a20a3d-be8f-4baa-a0bf-db1084422719.76761198-1680-4607-abe6-6028ce387291.
c35e477e-985f-4873-85d7-ac4215163399,9436c2ac-3487-43cd-9d3a-163caebc1344,20.02 Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid,Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid,2002,,,active,,es_rubber,,,9436c2ac-3487-43cd-9d3a-163caebc1344.c35e477e-985f-4873-85d7-ac4215163399.
54e31d22-7b7a-46ba-8f1d-107a3074dea4,1d71ee4c-351d-48e3-b696-d0ca0276e7c0,"23.05 Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil","Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil",2305,,,active,,es_rubber,,,1d71ee4c-351d-48e3-b696-d0ca0276e7c0.54e31d22-7b7a-46ba-8f1d-107a3074dea4.
2f453e5f-c684-4939-a02e-31b2a6f3914c,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.01 Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip","Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip",4001,,,active,,es_rubber,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.2f453e5f-c684-4939-a02e-31b2a6f3914c.
6bfa30b6-bdfc-4ee2-83f2-9ba50ff909f0,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.10 Conveyor or transmission belts or belting, of vulcanised rubber","Conveyor or transmission belts or belting, of vulcanised rubber",4010,,,active,,es_rubber,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.6bfa30b6-bdfc-4ee2-83f2-9ba50ff909f0.
e276f3df-4eef-491f-8ca8-d2b984aa9b27,41822942-3957-4526-9dc5-a80d94419a1e,"41.06 Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but not further prepared","Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but not further prepared",4106,,,active,,es_rubber,,,41822942-3957-4526-9dc5-a80d94419a1e.e276f3df-4eef-491f-8ca8-d2b984aa9b27.
5913b722-bc08-4d28-8c24-ea50ca3e30fc,80d52237-bb4a-4f25-9133-cbbebaa68734,52.01 Cotton; not carded or combed,Cotton; not carded or combed,5201,,,active,,es_rubber,,,80d52237-bb4a-4f25-9133-cbbebaa68734.5913b722-bc08-4d28-8c24-ea50ca3e30fc.
e5a40da0-e338-4e76-bf30-a96a275ce2da,ab51987f-761d-4b83-a21a-a5e228f60c83,"04.04 Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included","Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",404,,,active,,es_rubber,,,ab51987f-761d-4b83-a21a-a5e228f60c83.e5a40da0-e338-4e76-bf30-a96a275ce2da.
4f2402a4-4db0-4100-b4e2-61654d122142,dcb28b15-22d6-4034-9fd8-105459d8cd85,"05.05 Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers","Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",505,,,active,,es_rubber,,,dcb28b15-22d6-4034-9fd8-105459d8cd85.4f2402a4-4db0-4100-b4e2-61654d122142.
bdf53b2c-8b48-47ac-aa03-96e35d521677,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74,07.01 Potatoes; fresh or chilled,Potatoes; fresh or chilled,701,,,active,,es_rubber,,,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74.bdf53b2c-8b48-47ac-aa03-96e35d521677.
72ff2b7d-e4f6-4324-af37-eac961057310,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74,"07.12 Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared","Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",712,,,active,,es_rubber,,,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74.72ff2b7d-e4f6-4324-af37-eac961057310.
b4519325-9798-4458-807d-3bbfb1b99045,8af5b40e-45f5-4584-bf85-424e1673e99b,"08.12 Fruit and nuts provisionally preserved; e.g. by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption","Fruit and nuts provisionally preserved; e.g. by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",812,,,active,,es_rubber,,,8af5b40e-45f5-4584-bf85-424e1673e99b.b4519325-9798-4458-807d-3bbfb1b99045.
76da0c74-70e5-4288-9dff-f53e574f7a43,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa,"09.08 Nutmeg, mace and cardamoms","Nutmeg, mace and cardamoms",908,,,active,,es_pasture,,,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa.76da0c74-70e5-4288-9dff-f53e574f7a43.
2cf1923d-aee0-44d1-9d7d-3619ff3074c5,ed626334-1a6a-43c2-b52f-a61e94e756b4,10.07 Grain sorghum,Grain sorghum,1007,,,active,,es_pasture,,,ed626334-1a6a-43c2-b52f-a61e94e756b4.2cf1923d-aee0-44d1-9d7d-3619ff3074c5.
2f35d36a-c692-44af-adaa-8181f27c9297,2ca7e810-7cf1-40eb-a393-d363730669db,"12.01 Soya beans, whether or not broken","Soya beans, whether or not broken",1201,,,active,,es_pasture,,,2ca7e810-7cf1-40eb-a393-d363730669db.2f35d36a-c692-44af-adaa-8181f27c9297.
66c5d0f6-6592-4a7a-aab9-2c99d3d74d7c,2ca7e810-7cf1-40eb-a393-d363730669db,"12.13 Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets","Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets",1213,,,active,,es_pasture,,,2ca7e810-7cf1-40eb-a393-d363730669db.66c5d0f6-6592-4a7a-aab9-2c99d3d74d7c.
85101d7d-716f-4a6d-8c93-195dbcd4ec1e,67f6906f-400c-4d22-95e9-ae4074ee6d1f,"15.07 Soya-bean oil and its fractions; whether or not refined, but not chemically modified","Soya-bean oil and its fractions; whether or not refined, but not chemically modified",1507,,,active,,es_pasture,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.85101d7d-716f-4a6d-8c93-195dbcd4ec1e.
c6a4a88a-c27c-4a90-a904-65af6f19354b,67f6906f-400c-4d22-95e9-ae4074ee6d1f,"15.18 Animal or vegetable fats, oils, fractions, modified in any way, excluding heading no. 1516; inedible versions of animal or vegetable fats, oils or fractions of this chapter, n.e.c. or included","Animal or vegetable fats, oils, fractions, modified in any way, excluding heading no. 1516; inedible versions of animal or vegetable fats, oils or fractions of this chapter, n.e.c. or included",1518,,,active,,es_pasture,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.c6a4a88a-c27c-4a90-a904-65af6f19354b.
0bad4809-872e-44db-b47b-6456baf56c41,33a20a3d-be8f-4baa-a0bf-db1084422719,"18.04 Cocoa; butter, fat and oil","Cocoa; butter, fat and oil",1804,,,active,,es_pasture,,,33a20a3d-be8f-4baa-a0bf-db1084422719.0bad4809-872e-44db-b47b-6456baf56c41.
04745cf9-0f1e-4eec-be69-29196287f347,9436c2ac-3487-43cd-9d3a-163caebc1344,"20.03 Mushrooms and truffles, prepared or preserved other than by vinegar or acetic acid","Mushrooms and truffles, prepared or preserved other than by vinegar or acetic acid",2003,,,active,,es_pasture,,,9436c2ac-3487-43cd-9d3a-163caebc1344.04745cf9-0f1e-4eec-be69-29196287f347.
548ddce6-99c2-4f79-a8f0-96f45f0ee5a8,1d71ee4c-351d-48e3-b696-d0ca0276e7c0,"23.03 Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets","Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",2303,,,active,,es_pasture,,,1d71ee4c-351d-48e3-b696-d0ca0276e7c0.548ddce6-99c2-4f79-a8f0-96f45f0ee5a8.
